,Prey Population,Predator Popualtion,Food Count,Ratio
0,300.0,50.0,100.0,6.0
1,279.0,50.0,78.0,5.58
2,273.0,50.0,85.0,5.46
3,267.0,50.0,90.0,5.34
4,256.0,50.0,83.0,5.12
5,244.0,50.0,92.0,4.88
6,237.0,50.0,89.0,4.74
7,229.0,51.0,92.0,4.490196078431373
8,225.0,51.0,92.0,4.411764705882353
9,219.0,51.0,92.0,4.294117647058823
10,213.0,51.0,96.0,4.176470588235294
11,205.0,51.0,92.0,4.019607843137255
12,199.0,52.0,90.0,3.826923076923077
13,195.0,52.0,87.0,3.75
14,189.0,52.0,92.0,3.6346153846153846
15,185.0,52.0,95.0,3.5576923076923075
16,180.0,53.0,95.0,3.3962264150943398
17,175.0,53.0,98.0,3.30188679245283
18,169.0,54.0,95.0,3.1296296296296298
19,167.0,54.0,93.0,3.0925925925925926
20,160.0,54.0,91.0,2.962962962962963
21,153.0,54.0,94.0,2.8333333333333335
22,146.0,54.0,95.0,2.7037037037037037
23,142.0,54.0,93.0,2.6296296296296298
24,139.0,54.0,95.0,2.574074074074074
25,138.0,54.0,96.0,2.5555555555555554
26,131.0,55.0,95.0,2.381818181818182
27,128.0,55.0,94.0,2.327272727272727
28,127.0,55.0,95.0,2.309090909090909
29,122.0,55.0,95.0,2.2181818181818183
30,114.0,55.0,92.0,2.0727272727272728
31,113.0,55.0,95.0,2.0545454545454547
32,111.0,55.0,91.0,2.018181818181818
33,108.0,55.0,97.0,1.9636363636363636
34,106.0,55.0,98.0,1.9272727272727272
35,99.0,55.0,92.0,1.8
36,97.0,55.0,96.0,1.7636363636363637
37,93.0,56.0,97.0,1.6607142857142858
38,92.0,56.0,98.0,1.6428571428571428
39,87.0,56.0,95.0,1.5535714285714286
40,86.0,57.0,98.0,1.5087719298245614
41,85.0,57.0,98.0,1.4912280701754386
42,81.0,57.0,96.0,1.4210526315789473
43,79.0,57.0,92.0,1.3859649122807018
44,74.0,58.0,98.0,1.2758620689655173
45,73.0,58.0,96.0,1.2586206896551724
46,71.0,58.0,97.0,1.2241379310344827
47,72.0,58.0,97.0,1.2413793103448276
48,70.0,58.0,95.0,1.206896551724138
49,70.0,58.0,99.0,1.206896551724138
50,67.0,58.0,96.0,1.1551724137931034
51,68.0,58.0,98.0,1.1724137931034482
52,65.0,59.0,98.0,1.1016949152542372
53,64.0,60.0,100.0,1.0666666666666667
54,64.0,61.0,98.0,1.0491803278688525
55,63.0,62.0,98.0,1.0161290322580645
56,61.0,62.0,99.0,0.9838709677419355
57,60.0,62.0,97.0,0.967741935483871
58,58.0,62.0,98.0,0.9354838709677419
59,56.0,63.0,98.0,0.8888888888888888
60,55.0,64.0,99.0,0.859375
61,55.0,64.0,99.0,0.859375
62,53.0,64.0,97.0,0.828125
63,52.0,64.0,99.0,0.8125
64,52.0,65.0,98.0,0.8
65,52.0,65.0,98.0,0.8
66,50.0,65.0,99.0,0.7692307692307693
67,48.0,65.0,97.0,0.7384615384615385
68,49.0,65.0,99.0,0.7538461538461538
69,49.0,65.0,97.0,0.7538461538461538
70,48.0,65.0,97.0,0.7384615384615385
71,47.0,65.0,99.0,0.7230769230769231
72,47.0,65.0,96.0,0.7230769230769231
73,45.0,66.0,100.0,0.6818181818181818
74,43.0,67.0,98.0,0.6417910447761194
75,42.0,67.0,99.0,0.6268656716417911
76,43.0,67.0,99.0,0.6417910447761194
77,43.0,67.0,100.0,0.6417910447761194
78,43.0,67.0,100.0,0.6417910447761194
79,43.0,67.0,98.0,0.6417910447761194
80,40.0,67.0,100.0,0.5970149253731343
81,40.0,67.0,97.0,0.5970149253731343
82,40.0,68.0,100.0,0.5882352941176471
83,40.0,68.0,100.0,0.5882352941176471
84,40.0,68.0,100.0,0.5882352941176471
85,37.0,68.0,100.0,0.5441176470588235
86,34.0,68.0,100.0,0.5
87,33.0,68.0,98.0,0.4852941176470588
88,33.0,68.0,100.0,0.4852941176470588
89,32.0,68.0,100.0,0.47058823529411764
90,31.0,68.0,100.0,0.45588235294117646
91,31.0,68.0,100.0,0.45588235294117646
92,30.0,68.0,100.0,0.4411764705882353
93,31.0,68.0,100.0,0.45588235294117646
94,29.0,68.0,98.0,0.4264705882352941
95,27.0,68.0,98.0,0.39705882352941174
96,26.0,69.0,99.0,0.37681159420289856
97,26.0,69.0,100.0,0.37681159420289856
98,27.0,69.0,100.0,0.391304347826087
99,26.0,69.0,99.0,0.37681159420289856
100,24.0,69.0,99.0,0.34782608695652173
101,24.0,69.0,99.0,0.34782608695652173
102,22.0,69.0,99.0,0.3188405797101449
103,22.0,69.0,100.0,0.3188405797101449
104,23.0,70.0,100.0,0.32857142857142857
105,22.0,71.0,100.0,0.30985915492957744
106,22.0,71.0,100.0,0.30985915492957744
107,22.0,71.0,100.0,0.30985915492957744
108,22.0,71.0,100.0,0.30985915492957744
109,22.0,72.0,99.0,0.3055555555555556
110,21.0,72.0,100.0,0.2916666666666667
111,20.0,72.0,100.0,0.2777777777777778
112,20.0,72.0,100.0,0.2777777777777778
113,20.0,73.0,100.0,0.273972602739726
114,21.0,73.0,100.0,0.2876712328767123
115,21.0,73.0,98.0,0.2876712328767123
116,21.0,73.0,99.0,0.2876712328767123
117,21.0,73.0,100.0,0.2876712328767123
118,22.0,73.0,100.0,0.3013698630136986
119,21.0,72.0,100.0,0.2916666666666667
120,20.0,72.0,100.0,0.2777777777777778
121,20.0,71.0,100.0,0.28169014084507044
122,20.0,72.0,99.0,0.2777777777777778
123,20.0,72.0,100.0,0.2777777777777778
124,21.0,72.0,100.0,0.2916666666666667
125,21.0,73.0,99.0,0.2876712328767123
126,19.0,73.0,100.0,0.2602739726027397
127,20.0,73.0,100.0,0.273972602739726
128,21.0,72.0,99.0,0.2916666666666667
129,21.0,73.0,100.0,0.2876712328767123
130,22.0,73.0,99.0,0.3013698630136986
131,21.0,73.0,99.0,0.2876712328767123
132,22.0,73.0,100.0,0.3013698630136986
133,21.0,74.0,99.0,0.28378378378378377
134,21.0,75.0,100.0,0.28
135,21.0,75.0,98.0,0.28
136,22.0,75.0,100.0,0.29333333333333333
137,23.0,75.0,100.0,0.30666666666666664
138,22.0,75.0,100.0,0.29333333333333333
139,22.0,75.0,99.0,0.29333333333333333
140,21.0,76.0,99.0,0.27631578947368424
141,20.0,76.0,100.0,0.2631578947368421
142,19.0,76.0,100.0,0.25
143,20.0,75.0,98.0,0.26666666666666666
144,18.0,75.0,100.0,0.24
145,18.0,76.0,100.0,0.23684210526315788
146,19.0,76.0,100.0,0.25
147,18.0,76.0,99.0,0.23684210526315788
148,18.0,75.0,99.0,0.24
149,18.0,75.0,99.0,0.24
150,18.0,74.0,99.0,0.24324324324324326
151,19.0,73.0,99.0,0.2602739726027397
152,18.0,73.0,98.0,0.2465753424657534
153,17.0,73.0,99.0,0.2328767123287671
154,18.0,73.0,98.0,0.2465753424657534
155,18.0,73.0,100.0,0.2465753424657534
156,18.0,71.0,100.0,0.2535211267605634
157,17.0,72.0,100.0,0.2361111111111111
158,18.0,72.0,100.0,0.25
159,18.0,72.0,99.0,0.25
160,17.0,71.0,100.0,0.23943661971830985
161,17.0,71.0,100.0,0.23943661971830985
162,18.0,72.0,100.0,0.25
163,17.0,72.0,99.0,0.2361111111111111
164,17.0,72.0,100.0,0.2361111111111111
165,17.0,72.0,99.0,0.2361111111111111
166,17.0,72.0,100.0,0.2361111111111111
167,16.0,71.0,100.0,0.22535211267605634
168,17.0,70.0,99.0,0.24285714285714285
169,16.0,70.0,100.0,0.22857142857142856
170,17.0,70.0,100.0,0.24285714285714285
171,18.0,68.0,100.0,0.2647058823529412
172,17.0,68.0,99.0,0.25
173,15.0,67.0,100.0,0.22388059701492538
174,14.0,67.0,100.0,0.208955223880597
175,15.0,66.0,100.0,0.22727272727272727
176,16.0,66.0,100.0,0.24242424242424243
177,16.0,67.0,100.0,0.23880597014925373
178,16.0,66.0,100.0,0.24242424242424243
179,15.0,66.0,100.0,0.22727272727272727
180,15.0,65.0,100.0,0.23076923076923078
181,15.0,65.0,100.0,0.23076923076923078
182,15.0,65.0,99.0,0.23076923076923078
183,14.0,62.0,100.0,0.22580645161290322
184,14.0,62.0,100.0,0.22580645161290322
185,15.0,61.0,100.0,0.2459016393442623
186,13.0,61.0,100.0,0.21311475409836064
187,14.0,60.0,100.0,0.23333333333333334
188,13.0,61.0,100.0,0.21311475409836064
189,13.0,58.0,100.0,0.22413793103448276
190,14.0,58.0,100.0,0.2413793103448276
191,15.0,57.0,99.0,0.2631578947368421
192,15.0,56.0,100.0,0.26785714285714285
193,15.0,57.0,100.0,0.2631578947368421
194,15.0,56.0,100.0,0.26785714285714285
195,15.0,56.0,100.0,0.26785714285714285
196,14.0,56.0,100.0,0.25
197,14.0,55.0,100.0,0.2545454545454545
198,13.0,55.0,100.0,0.23636363636363636
199,13.0,54.0,100.0,0.24074074074074073
200,14.0,53.0,100.0,0.2641509433962264
201,14.0,53.0,100.0,0.2641509433962264
202,14.0,52.0,100.0,0.2692307692307692
203,15.0,52.0,99.0,0.28846153846153844
204,15.0,53.0,100.0,0.2830188679245283
205,16.0,53.0,100.0,0.3018867924528302
206,16.0,54.0,100.0,0.2962962962962963
207,17.0,52.0,99.0,0.3269230769230769
208,17.0,51.0,100.0,0.3333333333333333
209,18.0,51.0,100.0,0.35294117647058826
210,18.0,51.0,100.0,0.35294117647058826
211,17.0,51.0,100.0,0.3333333333333333
212,16.0,48.0,100.0,0.3333333333333333
213,16.0,46.0,100.0,0.34782608695652173
214,17.0,45.0,100.0,0.37777777777777777
215,18.0,44.0,99.0,0.4090909090909091
216,19.0,45.0,99.0,0.4222222222222222
217,19.0,45.0,100.0,0.4222222222222222
218,18.0,46.0,99.0,0.391304347826087
219,19.0,45.0,100.0,0.4222222222222222
220,20.0,44.0,100.0,0.45454545454545453
221,21.0,44.0,99.0,0.4772727272727273
222,21.0,44.0,100.0,0.4772727272727273
223,22.0,44.0,100.0,0.5
224,22.0,45.0,99.0,0.4888888888888889
225,22.0,46.0,98.0,0.4782608695652174
226,23.0,47.0,99.0,0.48936170212765956
227,24.0,47.0,100.0,0.5106382978723404
228,23.0,47.0,100.0,0.48936170212765956
229,24.0,46.0,99.0,0.5217391304347826
230,24.0,46.0,98.0,0.5217391304347826
231,24.0,45.0,100.0,0.5333333333333333
232,23.0,45.0,100.0,0.5111111111111111
233,22.0,45.0,99.0,0.4888888888888889
234,23.0,45.0,100.0,0.5111111111111111
235,24.0,45.0,100.0,0.5333333333333333
236,24.0,45.0,100.0,0.5333333333333333
237,25.0,45.0,99.0,0.5555555555555556
238,25.0,45.0,99.0,0.5555555555555556
239,25.0,45.0,99.0,0.5555555555555556
240,25.0,45.0,99.0,0.5555555555555556
241,25.0,44.0,100.0,0.5681818181818182
242,25.0,44.0,100.0,0.5681818181818182
243,25.0,43.0,100.0,0.5813953488372093
244,26.0,42.0,100.0,0.6190476190476191
245,27.0,42.0,100.0,0.6428571428571429
246,27.0,41.0,98.0,0.6585365853658537
247,28.0,40.0,99.0,0.7
248,27.0,40.0,100.0,0.675
249,26.0,40.0,99.0,0.65
250,26.0,40.0,100.0,0.65
251,26.0,40.0,100.0,0.65
252,26.0,40.0,100.0,0.65
253,26.0,40.0,100.0,0.65
254,25.0,40.0,99.0,0.625
255,26.0,39.0,100.0,0.6666666666666666
256,26.0,39.0,100.0,0.6666666666666666
257,27.0,38.0,99.0,0.7105263157894737
258,27.0,38.0,100.0,0.7105263157894737
259,27.0,38.0,99.0,0.7105263157894737
260,27.0,37.0,100.0,0.7297297297297297
261,28.0,36.0,99.0,0.7777777777777778
262,28.0,37.0,99.0,0.7567567567567568
263,29.0,37.0,99.0,0.7837837837837838
264,29.0,37.0,98.0,0.7837837837837838
265,28.0,37.0,98.0,0.7567567567567568
266,28.0,37.0,100.0,0.7567567567567568
267,28.0,38.0,100.0,0.7368421052631579
268,29.0,38.0,100.0,0.7631578947368421
269,29.0,38.0,98.0,0.7631578947368421
270,29.0,39.0,99.0,0.7435897435897436
271,30.0,39.0,100.0,0.7692307692307693
272,31.0,39.0,100.0,0.7948717948717948
273,29.0,39.0,100.0,0.7435897435897436
274,30.0,39.0,98.0,0.7692307692307693
275,31.0,39.0,99.0,0.7948717948717948
276,32.0,37.0,99.0,0.8648648648648649
277,33.0,38.0,99.0,0.868421052631579
278,33.0,39.0,98.0,0.8461538461538461
279,32.0,38.0,98.0,0.8421052631578947
280,32.0,38.0,100.0,0.8421052631578947
281,33.0,38.0,100.0,0.868421052631579
282,32.0,38.0,100.0,0.8421052631578947
283,33.0,38.0,98.0,0.868421052631579
284,33.0,38.0,98.0,0.868421052631579
285,34.0,38.0,100.0,0.8947368421052632
286,34.0,38.0,100.0,0.8947368421052632
287,34.0,38.0,100.0,0.8947368421052632
288,34.0,39.0,100.0,0.8717948717948718
289,34.0,39.0,99.0,0.8717948717948718
290,34.0,38.0,99.0,0.8947368421052632
291,34.0,38.0,99.0,0.8947368421052632
292,35.0,38.0,100.0,0.9210526315789473
293,35.0,39.0,100.0,0.8974358974358975
294,34.0,39.0,100.0,0.8717948717948718
295,35.0,40.0,100.0,0.875
296,35.0,40.0,99.0,0.875
297,35.0,41.0,100.0,0.8536585365853658
298,34.0,41.0,100.0,0.8292682926829268
299,33.0,41.0,100.0,0.8048780487804879
300,31.0,41.0,100.0,0.7560975609756098
301,32.0,41.0,100.0,0.7804878048780488
302,32.0,41.0,99.0,0.7804878048780488
303,32.0,41.0,100.0,0.7804878048780488
304,33.0,41.0,100.0,0.8048780487804879
305,33.0,42.0,100.0,0.7857142857142857
306,32.0,42.0,100.0,0.7619047619047619
307,33.0,41.0,99.0,0.8048780487804879
308,33.0,41.0,99.0,0.8048780487804879
309,33.0,41.0,100.0,0.8048780487804879
310,34.0,41.0,100.0,0.8292682926829268
311,35.0,41.0,99.0,0.8536585365853658
312,35.0,41.0,99.0,0.8536585365853658
313,35.0,41.0,99.0,0.8536585365853658
314,35.0,42.0,100.0,0.8333333333333334
